03,05,10,21,23,25+02
03,05,10,21,23,31+05
03,05,10,21,23,33+08
03,05,10,21,29,31+11
03,05,10,21,29,33+14
03,05,10,22,23,25+02
03,05,10,22,23,31+05
03,05,10,22,23,33+08
03,05,10,22,29,31+11
03,05,10,22,29,33+14
03,05,18,21,23,25+02
03,05,18,21,23,31+05
03,05,18,21,23,33+08
03,05,18,21,29,31+11
03,05,18,21,29,33+14
03,05,18,22,23,25+02
03,05,18,22,23,31+05
03,05,18,22,23,33+08
03,05,18,22,29,31+11
03,05,18,22,29,33+14
03,07,10,21,23,25+02
03,07,10,21,23,31+05
03,07,10,21,23,33+08
03,07,10,21,29,31+11
03,07,10,21,29,33+14
03,07,10,22,23,25+02
03,07,10,22,23,31+05
03,07,10,22,23,33+08
03,07,10,22,29,31+11
03,07,10,22,29,33+14
03,07,18,21,23,25+02
03,07,18,21,23,31+05
03,07,18,21,23,33+08
03,07,18,21,29,31+11
03,07,18,21,29,33+14
03,07,18,22,23,25+02
03,07,18,22,23,31+05
03,07,18,22,23,33+08
03,07,18,22,29,31+11
03,07,18,22,29,33+14
04,05,10,21,23,25+02
04,05,10,21,23,31+05
04,05,10,21,23,33+08
04,05,10,21,29,31+11
04,05,10,21,29,33+14
04,05,10,22,23,25+02
04,05,10,22,23,31+05
04,05,10,22,23,33+08
04,05,10,22,29,31+11
04,05,10,22,29,33+14
04,05,18,21,23,25+02
04,05,18,21,23,31+05
04,05,18,21,23,33+08
04,05,18,21,29,31+11
04,05,18,21,29,33+14
04,05,18,22,23,25+02
04,05,18,22,23,31+05
04,05,18,22,23,33+08
04,05,18,22,29,31+11
04,05,18,22,29,33+14
04,07,10,21,23,25+02
04,07,10,21,23,31+05
04,07,10,21,23,33+08
04,07,10,21,29,31+11
04,07,10,21,29,33+14
04,07,10,22,23,25+02
04,07,10,22,23,31+05
04,07,10,22,23,33+08
04,07,10,22,29,31+11
04,07,10,22,29,33+14
04,07,18,21,23,25+02
04,07,18,21,23,31+05
04,07,18,21,23,33+08
04,07,18,21,29,31+11
04,07,18,21,29,33+14
04,07,18,22,23,25+02
04,07,18,22,23,31+05
04,07,18,22,23,33+08
04,07,18,22,29,31+11
04,07,18,22,29,33+14
